SF	nNodes
Gateways	tInterval	PDR	nUnderSens	nInterf	nNoRecv
5	10	3	10	1	597	0	0
5	10	5	10	1	1075	0	0
5	10	7	10	1	1193	0	0
5	10	10	10	1	1910	0	0
5	10	3	20	1	300	0	0
5	10	5	20	1	540	0	0
5	10	7	20	1	600	0	0
5	10	10	20	1	960	0	0
5	10	3	30	1	200	0	0
5	10	5	30	1	360	0	0
5	10	7	30	1	400	0	0
5	10	10	30	1	640	0	0
5	10	3	60	1	100	0	0
5	10	5	60	1	180	0	0
5	10	7	60	1	200	0	0
5	10	10	60	1	320	0	0
5	10	3	100	1	60	0	0
5	10	5	100	1	108	0	0
5	10	7	100	1	120	0	0
5	10	10	100	1	192	0	0
5	20	3	10	0.948204	1376	128	0
5	20	5	10	0.964912	1916	256	0
5	20	7	10	1	2096	340	0
5	20	10	10	1	2994	446	0
5	20	3	20	0.961603	690	56	0
5	20	5	20	0.971619	960	112	0
5	20	7	20	1	1050	146	0
5	20	10	20	1	1499	191	0
5	20	3	30	0.965	460	32	0
5	20	5	30	0.985	640	60	0
5	20	7	30	1	700	80	0
5	20	10	30	1	1000	106	0
5	20	3	60	0.985	230	12	0
5	20	5	60	0.985	320	24	0
5	20	7	60	1	350	30	0
5	20	10	60	1	500	39	0
5	20	3	100	0.991667	138	3	0
5	20	5	100	1	192	6	0
5	20	7	100	1	210	8	0
5	20	10	100	1	300	11	0
5	30	3	10	0.985475	1013	65	0
5	30	5	10	1	2983	83	0
5	30	7	10	1	3521	145	0
5	30	10	10	1	5971	189	0
5	30	3	20	1	506	0	0
5	30	5	20	1	1488	0	0
5	30	7	20	1	1756	0	0
5	30	10	20	1	2979	0	0
5	30	3	30	1	339	0	0
5	30	5	30	1	996	0	0
5	30	7	30	1	1175	0	0
5	30	10	30	1	1991	0	0
5	30	3	60	1	169	0	0
5	30	5	60	1	498	0	0
5	30	7	60	1	587	0	0
5	30	10	60	1	996	0	0
5	30	3	100	1	101	0	0
5	30	5	100	1	298	0	0
5	30	7	100	1	351	0	0
5	30	10	100	1	596	0	0
5	50	3	10	0.948529	1256	776	6
5	50	5	10	0.971257	3649	1021	8
5	50	7	10	0.971257	6403	1197	10
5	50	10	10	0.985294	8378	1802	16
5	50	3	20	0.979947	627	167	0
5	50	5	20	0.991979	1823	246	0
5	50	7	20	0.991979	3201	296	0
5	50	10	20	0.991979	4190	412	0
5	50	3	30	0.982966	417	82	0
5	50	5	30	0.991984	1214	120	0
5	50	7	30	0.991984	2132	144	0
5	50	10	30	0.991984	2791	205	0
