SF	nNodes
Gateways	tInterval	PDR	nUnderSens	nInterf	nNoRecv
0	10	3	10	0.7	0	77	6
0	10	5	10	0.94	0	118	10
0	10	7	10	0.94	0	161	14
0	10	10	10	0.94	0	223	20
0	10	3	20	0.84	0	37	0
0	10	5	20	0.98	0	57	0
0	10	7	20	0.98	0	76	0
0	10	10	20	1	0	105	0
0	10	3	30	0.9	0	18	3
0	10	5	30	0.975	0	29	5
0	10	7	30	0.975	0	40	7
0	10	10	30	0.975	0	56	10
0	10	3	60	0.975	0	6	0
0	10	5	60	1	0	10	0
0	10	7	60	1	0	14	0
0	10	10	60	1	0	20	0
0	10	3	100	1	0	0	0
0	10	5	100	1	0	0	0
0	10	7	100	1	0	0	0
0	10	10	100	1	0	0	0
0	20	3	10	0.53	0	175	24
0	20	5	10	0.62	0	303	40
0	20	7	10	0.68	0	418	56
0	20	10	10	0.8	0	594	80
0	20	3	20	0.55	0	156	9
0	20	5	20	0.69	0	258	15
0	20	7	20	0.76	0	354	21
0	20	10	20	0.9	0	490	30
0	20	3	30	0.7	0	84	0
0	20	5	30	0.8375	0	130	0
0	20	7	30	0.85	0	181	0
0	20	10	30	0.9375	0	250	0
0	20	3	60	0.85	0	46	0
0	20	5	60	0.8875	0	73	0
0	20	7	60	0.9625	0	95	0
0	20	10	60	1	0	126	0
0	20	3	100	0.966667	0	16	0
0	20	5	100	0.966667	0	28	0
0	20	7	100	0.983333	0	39	0
0	20	10	100	1	0	54	0
0	30	3	10	0.46	0	283	48
0	30	5	10	0.573333	0	467	80
0	30	7	10	0.58	0	659	112
0	30	10	10	0.7	0	937	160
0	30	3	20	0.626667	0	202	21
0	30	5	20	0.693333	0	343	35
0	30	7	20	0.72	0	470	49
0	30	10	20	0.78	0	670	70
0	30	3	30	0.733333	0	148	0
0	30	5	30	0.808333	0	243	0
0	30	7	30	0.833333	0	340	0
0	30	10	30	0.891667	0	484	0
0	30	3	60	0.857143	0	76	0
0	30	5	60	0.907563	0	126	0
0	30	7	60	0.907563	0	174	0
0	30	10	60	0.966387	0	248	0
0	30	3	100	0.911111	0	32	0
0	30	5	100	0.988889	0	57	0
0	30	7	100	0.988889	0	75	0
0	30	10	100	1	0	108	0
0	50	3	10	0.284	0	449	201
0	50	5	10	0.388	0	741	335
0	50	7	10	0.42	0	1031	469
0	50	10	10	0.516	0	1474	670
0	50	3	20	0.56	0	404	75
0	50	5	20	0.676	0	674	125
0	50	7	20	0.712	0	937	175
0	50	10	20	0.784	0	1338	250
0	50	3	30	0.69	0	282	24
0	50	5	30	0.81	0	466	40
0	50	7	30	0.825	0	636	56
0	50	10	30	0.9	0	910	80
0	50	3	60	0.854271	0	166	12
0	50	5	60	0.919598	0	278	20
0	50	7	60	0.924623	0	388	28
0	50	10	60	0.944724	0	561	40
0	50	3	100	0.833333	0	117	6
0	50	5	100	0.893333	0	191	10
0	50	7	100	0.92	0	269	14
0	50	10	100	0.946667	0	380	20
0	100	3	10	0.096	0	682	765
0	100	5	10	0.136	0	1145	1275
0	100	7	10	0.18	0	1604	1785
0	100	10	10	0.254	0	2282	2550
0	100	3	20	0.224	0	921	414
0	100	5	20	0.376	0	1507	690
0	100	7	20	0.47	0	2084	966
0	100	10	20	0.558	0	2982	1380
0	100	3	30	0.39	0	774	168
0	100	5	30	0.5525	0	1288	280
0	100	7	30	0.6475	0	1791	392
0	100	10	30	0.71	0	2550	560
0	100	3	60	0.655696	0	579	51
0	100	5	60	0.782278	0	960	85
0	100	7	60	0.840506	0	1338	119
0	100	10	60	0.878481	0	1917	170
0	100	3	100	0.763333	0	308	21
0	100	5	100	0.87	0	507	35
0	100	7	100	0.92	0	699	49
0	100	10	100	0.926667	0	999	70
0	150	3	10	0.0493333	0	769	1443
0	150	5	10	0.0933333	0	1265	2405
0	150	7	10	0.0986667	0	1774	3367
0	150	10	10	0.113333	0	2550	4810
0	150	3	20	0.137333	0	1158	969
0	150	5	20	0.204	0	1899	1615
0	150	7	20	0.210667	0	2669	2261
0	150	10	20	0.270667	0	3811	3230
0	150	3	30	0.278333	0	1068	507
0	150	5	30	0.366667	0	1751	845
0	150	7	30	0.37	0	2442	1183
0	150	10	30	0.443333	0	3520	1690
0	150	3	60	0.543771	0	1003	243
0	150	5	60	0.602694	0	1657	405
0	150	7	60	0.611111	0	2319	567
0	150	10	60	0.675084	0	3333	810
0	150	3	100	0.708889	0	656	66
0	150	5	100	0.755556	0	1081	110
0	150	7	100	0.755556	0	1508	154
0	150	10	100	0.82	0	2184	220
0	200	3	10	0.023	0	820	2157
0	200	5	10	0.036	0	1366	3595
0	200	7	10	0.046	0	1913	5033
0	200	10	10	0.083	0	2713	7190
0	200	3	20	0.101	0	1331	1560
0	200	5	20	0.165	0	2207	2600
0	200	7	20	0.179	0	3080	3640
0	200	10	20	0.236	0	4409	5200
0	200	3	30	0.19375	0	1292	915
0	200	5	30	0.30125	0	2134	1525
0	200	7	30	0.31125	0	2995	2135
0	200	10	30	0.395	0	4281	3050
0	200	3	60	0.406329	0	1413	435
0	200	5	60	0.548101	0	2351	725
0	200	7	60	0.564557	0	3289	1015
0	200	10	60	0.673418	0	4701	1450
0	200	3	100	0.606667	0	918	141
0	200	5	100	0.74	0	1527	235
0	200	7	100	0.753333	0	2133	329
0	200	10	100	0.825	0	3053	470
0	250	3	10	0.024	0	834	2886
0	250	5	10	0.028	0	1403	4810
0	250	7	10	0.0352	0	1969	6734
0	250	10	10	0.0512	0	2803	9620
0	250	3	20	0.0616	0	1443	2226
0	250	5	20	0.0712	0	2428	3710
0	250	7	20	0.108	0	3390	5194
0	250	10	20	0.14	0	4815	7420
0	250	3	30	0.115	0	1464	1389
0	250	5	30	0.132	0	2463	2315
0	250	7	30	0.187	0	3454	3241
0	250	10	30	0.238	0	4916	4630
0	250	3	60	0.293051	0	1793	711
0	250	5	60	0.322256	0	2995	1185
0	250	7	60	0.438066	0	4175	1659
